index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
afd7b22211ce0afbfedde2c109ca7ef9,2026-06-21T12:20:01Z,Heat Wave,varme,www.aftenposten.no,no,0.9,Spaniens WM-Party wurde aus Angst vor einer Hitzewelle abgesagt – es könnten 40 Grad herrschen. Das WM-Spiel zwischen Spanien und Saudi-Arabien am Sonntag hätte in Madrid auf der großen Leinwand gezeigt werden sollen. Der Plan muss verworfen werden. Extreme Hitze ist die Ursache.,Spansk VM-fest avlyst av frykt for hetebølge – kan bli 40 grader,Søndagens VM-kamp mellom Spania og Saudi-Arabia skulle vært vist på storskjerm i Madrid. Må er planen skrotet. Ekstremvarme er årsaken.,Spanish World Cup party canceled due to fear of a heat wave - it could be 40 degrees. Sunday's World Cup match between Spain and Saudi Arabia should have been shown on the big screen in Madrid. The plan must be scrapped. Extreme heat is the cause.,Factio Mundi Hispanica resignavit ob metum undae aestus - 40 gradus esse potuit. Solis Trophaeum Mundialis inter Hispaniam et Arabiam Saudianam in magno velamine Matriti ostensus est. Consilium abradi debet. Extremi caloris causa est.,https://www.aftenposten.no/verden/i/Rjoye8/spansk-vm-fest-avlyst-av-frykt-for-heteboelge-kan-bli-40-grader,https://premium.vgc.no/v2/images/d77fbf27-8298-377c-ba56-66c1e5a825b0?fit=crop&format=auto&h=1365&w=2048&s=baffde9cdef75cb443bd04c3edc44227b3ecb8d5,,"Søndagens VM-kamp mellom Spania og Saudi-Arabia skulle vært vist på storskjerm i Madrid. Må er planen skrotet. Ekstremvarme er årsaken.
Det er farlig varmt i Madrid. Foto: Manu Fernandez / AP / NTB… [+1213 chars]",,2026-07-06 21:51:26+00:00,random,,,
ebf422dcc0f70c67d9f21005dbb85d80,2026-06-23T13:48:02Z,Heat Wave,varme,www.aftenposten.no,no,0.9,"Vy: Reduziert den Zugverkehr aufgrund der Hitze um die Hälfte. Wenn Sie am Freitag nach Norwegen-Frankreich mit dem Zug nach Hause fahren, können Sie mit besonders vollen und heißen Zügen rechnen.",Vy: Halverer togtilbud på grunn av varmen,"Skal du ta toget hjem etter Norge-Frankrike på fredag, kan du forvente ekstra fulle og varme tog.","Vy: Cuts train services in half due to the heat. If you are going to take the train home after Norway-France on Friday, you can expect extra full and hot trains.","Vy : Secat officia in medium agmen ob calorem. Si die Veneris post Norvegia-Galliam in domum syrma accepturus es, impedimenta plena et calida extra expectes potes.",https://www.aftenposten.no/norge/i/16RqWW/vy-halverer-togtilbud-paa-grunn-av-varmen,https://premium.vgc.no/v2/images/864ffdd8-3a0d-3d15-9b02-f07204633c9a?fit=crop&format=auto&h=1365&w=2048&s=c7c65456b540567f1b2bf99e69050b97f285747c,,"Skal du ta toget hjem etter Norge-Frankrike på fredag, kan du forvente ekstra fulle og varme tog.
 Foto: Amanda Pedersen Giske / NTB
Publisert: 23.06.2026 15:48
Det blir færre avganger mellom Stab… [+975 chars]",,2026-07-06 21:51:26+00:00,random,,,
a71ed8784841c3c9a9e5f8d5528834f7,2026-06-24T17:08:09Z,Heat Wave,varme,www.vg.no,no,0.9,Bäche zu den Wasserquellen. In Frankreich herrscht am Mittwoch extreme Hitze. Tatsächlich war es noch nie ein wärmerer Tag.,Strømmer til vannkildene,Frankrike opplever en ekstrem varme onsdag. Faktisk har det aldri vært en varmere dag.,"Streams to the water sources. France is experiencing extreme heat on Wednesday. In fact, it has never been a warmer day.",ad fontes aquarum rivi. Gallia calorem maximum die Mercurii experitur. Nam nec calidior est dies.,https://www.vg.no/nyheter/i/Bxkw47/stroemmer-til-vannkildene,https://akamai.vgc.no/v2/images/c1653886-eeb8-3b17-931a-24ce1de1cbab?format=auto&w=1080&s=e994888bcdd0af747c173bb09d7353e36b98438e,,"Frankrike opplever en ekstrem varme onsdag. Faktisk har det aldri vært en varmere dag. 
Gjennomsnittstemperaturen er på hele 30 grader. 
Og da blir naturligvis folk desperate etter vann. 
I Paris … [+202 chars]",,2026-07-06 21:51:26+00:00,random,,,
0ab2f4dcc224ab5b2afdcd1e70e5a196,2026-06-25T09:05:51Z,Heat Wave,varme,www.aftenposten.no,no,0.9,212 Todesfälle in Spanien stehen im Zusammenhang mit der Hitzewelle. Das berichtet die Nachrichtenagentur AFP. Gestern Abend wurde in Frankreich ein weiterer Hitzerekord aufgestellt.,212 dødsfall i Spania knyttes til hetebølge,Det melder nyhetsbyrået AFP. I natt sattes nok en varmerekord i Frankrike.,212 deaths in Spain are linked to the heat wave. This is reported by the AFP news agency. Another heat record was set in France last night.,212 funera Hispaniae aestu iungitur unda. Haec nuntiata sunt ab AFP nuntiorum procuratione. Alius calor commentarius in Gallia heri positus est.,https://www.aftenposten.no/verden/i/zO6VQ9/212-doedsfall-i-spania-knyttes-til-heteboelge,https://premium.vgc.no/v2/images/6e61dacb-aff7-33f8-a94f-d3495933ee35?fit=crop&format=auto&h=1366&w=2048&s=74d1ec39402839a664c279f20255146b126f55b0,,"Det melder nyhetsbyrået AFP. I natt sattes nok en varmerekord i Frankrike. 
Flamenco-dansere sliter med å opptre i varmen i Sevilla. Foto: Marcelo del Pozo / Reuters
Publisert: 25.06.2026 11:05 | O… [+1066 chars]",,2026-07-06 21:51:26+00:00,random,,,
1dfefa06b7d15b412a53a8b74b07080f,2026-06-25T12:15:34Z,Heat Wave,varme,www.aftenposten.no,no,0.9,"Hitzewelle in Frankreich: Dreijähriger starb in geparktem Auto. Ein dreijähriger Junge starb im Auto seiner Familie außerhalb von Paris. Er stieg wahrscheinlich selbst ins Auto, wo er in der großen Hitze gefangen war.",Hetebølgen i Frankrike: Treåring døde i parkert bil,"En tre år gammel gutt døde i familiens bil utenfor Paris. Han tok seg trolig selv inn i bilen, hvor han ble sittende innestengt i høy varme.","The heat wave in France: Three-year-old died in a parked car. A three-year-old boy died in his family's car outside Paris. He probably got himself into the car, where he was trapped in the high heat.","Calor fluctus in Gallia: Tres annos in autocineto ortus mortuus est. Puer trium annorum in autocineto familiae suae Parisiensi mortuus est. Probabiliter se in autocinetum obtinuit, ubi in alto aestu deprehensus est.",https://www.aftenposten.no/verden/i/JOv3BP/heteboelgen-i-frankrike-treaaring-doede-i-parkert-bil,https://images.stream.schibsted.media/users/ap_/images/ppayu7jwMzlZ.jpg?t%5B%5D=2048q80,,"En tre år gammel gutt døde i familiens bil utenfor Paris. Han tok seg trolig selv inn i bilen, hvor han ble sittende innestengt i høy varme.
Publisert: 25.06.2026 14:15
Ifølge fransk påtalemyndighe… [+894 chars]",,2026-07-06 21:51:26+00:00,random,,,
25a32d775557206934252779ce351847,2026-06-25T13:46:30Z,Heat Wave,varme,www.vg.no,no,0.9,"Der Zoo kühlt die Lemuren mit Eiswürfeln ab. VG hat einen Ausflug zum Dyreparken in Kristiansand gemacht, wo auch die Tiere die Sommerhitze spüren.",Dyreparken kjøler ned lemurene med isbiter,"VG har tatt turen til Dyreparken i Kristiansand, der også dyrene merker sommervarmen.","The zoo cools down the lemurs with ice cubes. VG has taken a trip to Dyreparken in Kristiansand, where the animals are also feeling the summer heat.","Tesserae lemures cum glacie cubicae refrigerat. VG iter ad Dyreparken in Kristiansand suscepit, ubi animalia etiam calorem aestivum sentiunt.",https://www.vg.no/nyheter/i/k0mezL/dyreparken-kjoeler-ned-lemurene-med-isbiter,https://akamai.vgc.no/v2/images/7286feb2-3fc2-33e5-b5d9-b85ded43c8f7?format=auto&w=1080&s=ea4f1107bedb3c4e35c9ec2ed215f28ccf93e2d9,,"VG har tatt turen til Dyreparken i Kristiansand, der også dyrene merker sommervarmen.
Biolog Tina Haagensen har tatt oss med til lemurene. Hun forteller at det varme været egentlig passer dem godt.… [+451 chars]",,2026-07-06 21:51:26+00:00,random,,,
7c528fe3a1d1a7fa7d0334feafb18c56,2026-06-26T08:29:19Z,Heat Wave,varmeste året,www.vg.no,no,0.9,So haben die Tiere den heißesten Tag des Jahres im Dyreparken überstanden. Vom Wasserspender bis zum Softeis – so bleiben sie cool.,Slik taklet dyrene årets varmeste dag i Dyreparken,Fra vannspredere til saftis – slik holder de seg kjølige.,This is how the animals coped with the hottest day of the year in Dyreparken. From water dispensers to soft ice cream - this is how they stay cool.,Hoc modo animalia in Dyreparken die anni calidissima copeverunt. Ab aqua dispensatores ad glaciem crepito mollem - hoc modo refrigerant.,https://www.vg.no/nyheter/i/K8WeB7/slik-taklet-dyrene-aarets-varmeste-dag-i-dyreparken,https://akamai.vgc.no/v2/images/38310eab-6864-3f0d-8634-ed7cd5cd78c8?format=auto&w=1080&s=1f31b51da315f74c930e96061f718442b5f0e386,,"<ul><li>VG tok tempen i Dyreparken i Kristiansand på årets varmeste dag, med hele 30 grader.</li><li>Dyr som stråleskilpadde og flamingoer trives i varmen, mens geiter og griser kjøler seg ned med va… [+7068 chars]",,2026-07-06 21:51:26+00:00,random,,,
883e7ef7f34fe6537e0f2413b6e74f31,2026-06-26T13:00:37Z,Heat Wave,varme,www.aftenposten.no,no,0.9,Die Hitze brachte den Zugverkehr in Sørlandet zum Erliegen. Der Zugverkehr zwischen Gjerstad und Kristiansand steht aufgrund von Stromproblemen auf der Strecke aufgrund des heißen Wetters still.,Varmen stanset togtrafikk på Sørlandet,Det er full stans i togtrafikken mellom Gjerstad og Kristiansand grunnet strømproblemer på linjen forårsaket av det varme været.,The heat halted train traffic in Sørlandet. Train traffic between Gjerstad and Kristiansand is at a standstill due to power problems on the line caused by the hot weather.,Calor traminis mercaturae in Sørlandet constitit. Trainamentum negotiationis inter Gjerstadium et Kristiansand consistit ob difficultates potentiarum in linea quae aestus causantur.,https://www.aftenposten.no/okonomi/i/PdnmKR/varmen-har-stanset-togtrafikken-mellom-gjerstad-og-kristiansand,https://images.stream.schibsted.media/users/ap_/images/ppayu7jwMzlZ.jpg?t%5B%5D=2048q80,,"Det er full stans i togtrafikken mellom Gjerstad og Kristiansand grunnet strømproblemer på linjen forårsaket av det varme været.
Publisert: 26.06.2026 15:00
På grunn av høy varme og fare for at kjø… [+383 chars]",,2026-07-06 21:51:26+00:00,random,,,
9727191c526df1f54a86ea81a999cae8,2026-06-16T05:07:43Z,Precipitation,regn chad,www.nrk.no,no,0.3,"Die Jungs schauen sich die Fußballweltmeisterschaft von der Scheune in Larvik aus an: - Völlig eklig. Dachten Sie, dass die Scheune dem Tanzen, der Viehzucht und dem Heuhüpfen vorbehalten war? Nicht, wenn Sie die Jungs von Brunlanes fragen.",Gutta følger fotball-VM fra låven i Larvik: – Helt rått,"Trodde du låven var forbeholdt dans, husdyr og hopping i høyet? Ikke om du spør gutta fra Brunlanes.","The guys are watching the football World Cup from the barn in Larvik: - Totally gross. Did you think the barn was reserved for dancing, livestock and jumping in the hay? Not if you ask the guys from Brunlanes.","Guys aspiciunt ex horreo in Larvik eu World Cup: - Prorsus crassa. Putasne horreum ad saltationem, jumenta et in feno saliendo reservatum? Non si latinas a Brunlanes quaeras.",https://www.nrk.no/vestfoldogtelemark/gutta-folger-fotball-vm-fra-laven-i-larvik-1.17922179,https://gfx.nrk.no/CLtOnL5xljYXs5p9GzhtSADtTUyNAXsT8sTultw7SQ7Q.jpg,,"Saken oppsummert
<ul><li>Anders Waale Amundsen har innredet låven sin som en privat fotballbule for vennegjengen.</li><li>Lokalet er pyntet med flagg og har kjøleskap med kald drikke i hvert hjørne.… [+2888 chars]",,2026-07-07 21:46:22+00:00,wmo,Chad,SAH,Africa
defcccd3d8089e63c17a989bfc19272a,2026-06-20T14:07:07Z,Storm,tornado,www.vg.no,no,0.9,"Lager in England von Tornado bedroht. Hier sammelt VG alles über die WM 2026! Sehen Sie Nachrichten, Programme und verfolgen Sie Norwegen bei der Fußball-Weltmeisterschaft in den USA.",England-camp truet av tornado,"Her samler VG alt om VM 2026! Se nyheter, program og følg Norge i fotball-VM i USA.","England camp threatened by tornado. Here, VG gathers everything about WC 2026! See news, program and follow Norway in the soccer World Cup in the USA.","Castra Angliae turbo intentata. Hic, VG omnia de WC 2026 colligit! Vide nuntium, programmata sequere Norvegiae in Morbi World Cup in USA.",https://www.vg.no/spesial/2026/fotball-vm/?pinnedEntry=80368,https://imbo.vgc.no/users/vg-redutv/images/e1f9f9ffcc30ca94e5e58ee6950ccd2c?t[]=maxSize:width=1000&accessToken=1b831d70e452ffdf6934b069eb565a18e307a476c658a463db753f146c559e5d,,Lukk filtrering av innhold,,2026-07-08 03:50:46+00:00,random,,,
b7f5047af269dd1021d076d0b83902ca,2026-06-29T21:04:50Z,Heat Wave,varme,www.vg.no,no,0.9,So können wir El Niño in Norwegen spüren. Das noch in diesem Jahr erwartete Wetterphänomen El Niño könnte neue globale Hitzerekorde aufstellen. In Norwegen wird es im Lebensmittelgeschäft gekennzeichnet.,Slik kan vi merke El Niño i Norge,"Værfenomenet El Niño, som er ventet senere i år, kan sette nye globale varmerekorder. I Norge vil det merkes i matbutikken.","This is how we can feel El Niño in Norway. The weather phenomenon El Niño, which is expected later this year, could set new global heat records. In Norway, it will be marked in the grocery store.","Ita in Norvegia El Niño sentire possumus. Tempestas phaenomenon El Niño, quae hoc anno post expectatur, novas tabulas caloris globalis ponere potuit. In Norvegia, in macello notabitur.",https://www.vg.no/nyheter/i/Gxjj66/slik-kan-vaerfenomenet-el-nino-paavike-norge,https://akamai.vgc.no/v2/images/e358d9af-2150-3c95-8588-0e8ec0fdfe09?format=auto&w=1080&s=6e001b52c3c53fc8e719c62b44319d2beb5359b6,,<ul><li>Værfenomenet El Niño kan sette globale varmerekorder i år.</li><li>I Norge vil dette merkes mest gjennom prisøkninger på importerte matvarer som ris og hvete.</li><li>El Niño kan bidra til at… [+4702 chars],,2026-07-08 07:43:05+00:00,random,,,
